start_date,start_time,finish_date,finish_time,name,gift,vip_gift
20180215,23:37:38.431904,20180215,23:37:41.719290,徐圣恩,4322,2315
20180215,23:37:38.431904,20180215,23:37:41.719290,杨非同,11179,6457
20180215,23:37:38.431904,20180215,23:37:41.719290,杨羿,1177,514
20180215,23:37:38.431904,20180215,23:37:41.719290,叶泓希,106476,1316
20180215,23:37:38.431904,20180215,23:37:41.719290,YiF张艺凡,2810,1487
20180215,23:37:38.431904,20180215,23:37:41.719290,应智越,2746,1168
20180215,23:37:38.431904,20180215,23:37:41.719290,尤长靖,94694,40860
20180215,23:37:38.431904,20180215,23:37:41.719290,于斌,11113,9309
20180215,23:37:38.431904,20180215,23:37:41.719290,余明君,11654,4557
20180215,23:37:38.431904,20180215,23:37:41.719290,岳岳,210315,86811
20180215,23:37:38.431904,20180215,23:37:41.719290,张达源,15209,3114
20180215,23:37:38.431904,20180215,23:37:41.719290,张昕,111545,993
20180215,23:37:38.431904,20180215,23:37:41.719290,张晏恺,3668,1765
20180215,23:37:38.431904,20180215,23:37:41.719290,张奕轩,118416,2327
20180215,23:37:38.431904,20180215,23:37:41.719290,张宇晨,2111,556
20180215,23:37:38.431904,20180215,23:37:41.719290,赵俞澈,2883,1298
20180215,23:37:38.431904,20180215,23:37:41.719290,郑锐彬,129296,27041
20180215,23:37:38.431904,20180215,23:37:41.719290,周锐,23869,11364
20180215,23:37:38.431904,20180215,23:37:41.719290,周腾阳,1468,689
20180215,23:37:38.431904,20180215,23:37:41.719290,周彦辰,42375,16527
20180215,23:37:38.431904,20180215,23:37:41.719290,朱星杰,44558,23564
20180215,23:37:38.431904,20180215,23:37:41.719290,朱一文,2494,869
20180215,23:37:38.431904,20180215,23:37:41.719290,朱匀天,5396,2372
20180215,23:37:38.431904,20180215,23:37:41.719290,朱匀一,5607,2467
20180215,23:37:38.431904,20180215,23:37:41.719290,朱正廷,618750,247684
20180215,23:37:38.431904,20180215,23:37:41.719290,左叶,33164,17327
20180215,23:39:47.888833,20180215,23:39:50.029232,蔡徐坤,22406000,1558290,430416,2041746
20180215,23:39:47.888833,20180215,23:39:50.029232,jjjustin0219,8125000,546374,230817,734745
20180215,23:39:47.888833,20180215,23:39:50.029232,超级農農,6991000,386000,128038,647709
20180215,23:39:47.888833,20180215,23:39:50.029232,Adam0616,4497000,332663,82190,408249
20180215,23:39:47.888833,20180215,23:39:50.029232,Zzt-朱正廷,4477000,326025,93101,405774
20180215,23:39:47.888833,20180215,23:39:50.029232,小鬼-王琳凯,1788000,112174,22149,165390
20180215,23:39:47.888833,20180215,23:39:50.029232,卜凡KATTO,1689000,97585,28221,156344
20180215,23:39:47.888833,20180215,23:39:50.029232,灵超DIDI,1674000,140822,39201,149422
20180215,23:39:47.888833,20180215,23:39:50.029232,木子洋KWIN,1587000,195817,49476,134178
20180215,23:39:47.888833,20180215,23:39:50.029232,岳岳PINKRAY,1578000,194694,45994,133752
20180215,23:39:47.888833,20180215,23:39:50.029232,韩沐伯,1568000,100247,51739,141619
20180215,23:39:47.888833,20180215,23:39:50.029232,BBT王子异,860000,100128,11526,74824
20180215,23:39:47.888833,20180215,23:39:50.029232,李希侃_LXK,601000,52789,22843,52580
20180215,23:39:47.888833,20180215,23:39:50.029232,钱正昊,549000,32569,10268,50639
20180215,23:39:47.888833,20180215,23:39:50.029232,Jeffrey董又霖,457000,23385,5063,42862
20180215,23:39:47.888833,20180215,23:39:50.029232,郑锐彬_,447000,29086,5326,41294
20180215,23:39:47.888833,20180215,23:39:50.029232,Trainee18-尤长靖,435000,24440,3085,40777
20180215,23:39:47.888833,20180215,23:39:50.029232,Lee权哲,420000,32179,8163,37975
20180215,23:39:47.888833,20180215,23:39:50.029232,Trainee18-林彦俊,399000,36216,14805,34843
20180215,23:39:47.888833,20180215,23:39:50.029232,Trainee18-林超泽,374000,26023,13734,33417
20180215,23:39:47.888833,20180215,23:39:50.029232,Bin于斌,327000,57886,16433,25286
20180215,23:39:47.888833,20180215,23:39:50.029232,史迪奇他哥何东东,319000,17182,2993,29931
20180215,23:39:47.888833,20180215,23:39:50.029232,朱星杰J_zen,254000,18860,4142,23146
20180215,23:39:47.888833,20180215,23:39:50.029232,秦奋Roi,236000,19647,4533,21142
20180215,23:39:47.888833,20180215,23:39:50.029232,周彦辰,231000,20092,10310,20010
20180215,23:39:47.888833,20180215,23:39:50.029232,Dzr_丁泽仁,204000,25808,8121,17018
20180215,23:39:47.888833,20180215,23:39:50.029232,Biiiii毕雯珺,180000,19119,5374,15510
20180215,23:39:47.888833,20180215,23:39:50.029232,李长庚是我呀,167000,13162,4495,14901
20180215,23:39:47.888833,20180215,23:39:50.029232,COSMOS-陈斯琪,143000,8161,2563,13240
20180215,23:39:47.888833,20180215,23:39:50.029232,罗正_LZ,138000,22426,6132,10951
20180215,23:39:47.888833,20180215,23:39:50.029232,胡致邦Jack,133000,13067,5122,11518
20180215,23:39:47.888833,20180215,23:39:50.029232,MLody姜达赫,127000,11389,6184,10922
20180215,23:39:47.888833,20180215,23:39:50.029232,伽里Curry,124000,4885,58,11942
20180215,23:39:47.888833,20180215,23:39:50.029232,董岩磊,115000,14478,2308,9853
20180215,23:39:47.888833,20180215,23:39:50.029232,许凯皓lockingjack,106000,7358,2430,9670
20180215,23:39:47.888833,20180215,23:39:50.029232,MONKEY_OFFICIAL,92090000,11168,4321,7661
20180215,23:39:47.888833,20180215,23:39:50.029232,COSMOS-徐鹤尼,83370000,5779,2394,7520
20180215,23:39:47.888833,20180215,23:39:50.029232,杨非同Nemo,76500000,5541,1055,6991
20180215,23:39:47.888833,20180215,23:39:50.029232,Trainee18-姜京佐,73770000,11308,3947,5852
20180215,23:39:47.888833,20180215,23:39:50.029232,韩雍杰辅导员,72220000,9291,3994,5894
20180215,23:39:47.888833,20180215,23:39:50.029232,周锐Zee,71370000,6022,1006,6435
20180215,23:39:47.888833,20180215,23:39:50.029232,左叶Hyman,67750000,5845,2114,5980
20180215,23:39:47.888833,20180215,23:39:50.029232,靖佩瑶,67380000,4958,1132,6129
20180215,23:39:47.888833,20180215,23:39:50.029232,Zony_Kai张晏恺,65430000,7715,5482,5224
20180215,23:39:47.888833,20180215,23:39:50.029232,Trainee18-陆定昊,54820000,5395,778,4865
20180215,23:39:47.888833,20180215,23:39:50.029232,CATCHERS_朱匀天Z,40460000,3024,1455,3599
20180215,23:39:47.888833,20180215,23:39:50.029232,HashtagHhr,40200000,3001,862,3634
20180215,23:39:47.888833,20180215,23:39:50.029232,张达源Darrien,39500000,8215,6363,2493
20180215,23:39:47.888833,20180215,23:39:50.029232,CATCHERS_朱匀一,39290000,3166,1330,3480
20180215,23:39:47.888833,20180215,23:39:50.029232,秦子墨_Mo,37500000,2182,593,3473
20180215,23:39:47.888833,20180215,23:39:50.029232,CNK-武连杰,36180000,3924,941,3132
20180215,23:39:47.888833,20180215,23:39:50.029232,余明君_MJ,35810000,6002,2122,2769
20180215,23:39:47.888833,20180215,23:39:50.029232,Trainee18-李若天Kai,35680000,5400,3141,2714
20180215,23:39:47.888833,20180215,23:39:50.029232,李俊毅小毅xiah,35510000,2591,605,3232
20180215,23:39:47.888833,20180215,23:39:50.029232,邓烺怡_LY,35310000,6832,2336,2615
20180215,23:39:47.888833,20180215,23:39:50.029232,黄书豪-Mark,33080000,4258,455,2837
20180215,23:39:47.888833,20180215,23:39:50.029232,CNK-李让RanG,30300000,4217,734,2535
20180215,23:39:47.888833,20180215,23:39:50.029232,MERXIC-ROGER罗杰,29950000,5515,775,2366
20180215,23:39:47.888833,20180215,23:39:50.029232,CNK-覃俊毅,29540000,2400,641,2650
20180215,23:39:47.888833,20180215,23:39:50.029232,陈义夫Solo,28240000,1875,1016,2535
20180215,23:39:47.888833,20180215,23:39:50.029232,梁辉LIANGHUI,28170000,3592,2126,2246
20180215,23:39:47.888833,20180215,23:39:50.029232,王宥辰KiY,26650000,2207,712,2374
20180215,23:39:47.888833,20180215,23:39:50.029232,BBT李志杰,26160000,4146,2978,1904
20180215,23:39:47.888833,20180215,23:39:50.029232,X-TIME张奕轩,25940000,2512,761,2267
20180215,23:39:47.888833,20180215,23:39:50.029232,Pb明鹏,25470000,2290,952,2223
20180215,23:39:47.888833,20180215,23:39:50.029232,张艺凡YiF1111,25330000,1290,349,2370
20180215,23:39:47.888833,20180215,23:39:50.029232,CNK-娄滋博BOi,24660000,3215,681,2077
20180215,23:39:47.888833,20180215,23:39:50.029232,陈名豪M,24370000,3404,1682,1929
20180215,23:39:47.888833,20180215,23:39:50.029232,BBT孙浩然,24090000,5125,1546,1742
20180215,23:39:47.888833,20180215,23:39:50.029232,CATCHERS_万宇贤,23680000,1412,497,2178
20180215,23:39:47.888833,20180215,23:39:50.029232,CATCHERS_赵俞澈,23160000,2128,878,2016
20180215,23:39:47.888833,20180215,23:39:50.029232,吕晨瑜_LCY,21300000,2304,1106,1789
20180215,23:39:47.888833,20180215,23:39:50.029232,Trainee18-高茂桐,21010000,2217,351,1845
20180215,23:39:47.888833,20180215,23:39:50.029232,杨羿Terry,18030000,3736,2629,1167
20180215,23:39:47.888833,20180215,23:39:50.029232,BBT林浩楷,17400000,1709,181,1551
20180215,23:39:47.888833,20180215,23:39:50.029232,BBT金逸涵,16150000,1408,295,1445
20180215,23:39:47.888833,20180215,23:39:50.029232,哇噻Rapen,16090000,1464,343,1429
20180215,23:39:47.888833,20180215,23:39:50.029232,孙凡杰_FJ,15020000,4612,3936,648
20180215,23:39:47.888833,20180215,23:39:50.029232,圣恩XII,15000000,2199,509,1230
20180215,23:39:47.888833,20180215,23:39:50.029232,朱一文同學,14910000,1117,389,1341
20180215,23:39:47.888833,20180215,23:39:50.029232,Trainee18-贝汯璘Air,14840000,8275,111,646
20180215,23:39:47.888833,20180215,23:39:50.029232,X-TIME凌崎,12760000,1680,325,1076
20180215,23:39:47.888833,20180215,23:39:50.029232,周腾阳,12420000,685,233,1151
20180215,23:39:47.888833,20180215,23:39:50.029232,MERXIC-PURO何嘉庚,12280000,1816,1279,919
20180215,23:39:47.888833,20180215,23:39:50.029232,GIGEL是谁,11540000,1576,291,968
20180215,23:39:47.888833,20180215,23:39:50.029232,王艺龙Enki,9600000,1451,467,769
20180215,23:39:47.888833,20180215,23:39:50.029232,王梓豪Z-joe,9500000,2717,1493,529
20180215,23:39:47.888833,20180215,23:39:50.029232,X-TIME张昕,8830000,1529,614,669
20180215,23:39:47.888833,20180215,23:39:50.029232,MERXIC-TAKO张宇晨,8680000,1994,197,649
20180215,23:39:47.888833,20180215,23:39:50.029232,甘俊同学,8640000,1039,336,727
20180215,23:39:47.888833,20180215,23:39:50.029232,闵喆祥grieveD,8630000,606,93,794
20180215,23:39:47.888833,20180215,23:39:50.029232,CATCHERS_应智越,7480000,1110,90,628
20180215,23:39:47.888833,20180215,23:39:50.029232,Trainee18-邱治谐,6970000,828,424,572
20180215,23:39:47.888833,20180215,23:39:50.029232,NGC_J-One,6520000,676,156,569
20180215,23:39:47.888833,20180215,23:39:50.029232,于浩Hook,6510000,517,78,592
20180215,23:39:47.888833,20180215,23:39:50.029232,黄若涵_,6480000,399,76,601
20180215,23:39:47.888833,20180215,23:39:50.029232,X-TIME叶泓希,6470000,1126,269,508
20180215,23:39:47.888833,20180215,23:39:50.029232,赵凌峰Traple,6460000,228,46,619
20180215,23:39:47.888833,20180215,23:39:50.029232,MERXIC-ANPH李鑫岩,6460000,736,147,558
20180215,23:39:55.955602,20180215,23:39:56.775288,贝汯璘,9672,3617
20180215,23:39:55.955602,20180215,23:39:56.775288,毕雯珺,97810,42016
20180215,23:39:55.955602,20180215,23:39:56.775288,卜凡,293328,122348
20180215,23:39:55.955602,20180215,23:39:56.775288,蔡徐坤,1811460,871550
20180215,23:39:55.955602,20180215,23:39:56.775288,陈立农,634519,267908
20180215,23:39:55.955602,20180215,23:39:56.775288,陈名豪,6208,2179
20180215,23:39:55.955602,20180215,23:39:56.775288,陈斯琪,12505,5989
20180215,23:39:55.955602,20180215,23:39:56.775288,陈义夫,3795,1814
20180215,23:39:55.955602,20180215,23:39:56.775288,邓烺怡,5480,2365
20180215,23:39:55.955602,20180215,23:39:56.775288,丁泽仁,113793,43245
20180215,23:39:55.955602,20180215,23:39:56.775288,董岩磊,24213,11894
20180215,23:39:55.955602,20180215,23:39:56.775288,范丞丞,539934,235858
20180215,23:39:55.955602,20180215,23:39:56.775288,甘俊,2712,1253
20180215,23:39:55.955602,20180215,23:39:56.775288,高茂桐,5908,2603
20180215,23:39:55.955602,20180215,23:39:56.775288,GIGEL,5818,2393
20180215,23:39:55.955602,20180215,23:39:56.775288,韩沐伯,308273,46317
20180215,23:39:55.955602,20180215,23:39:56.775288,韩雍杰,16003,5784
20180215,23:39:55.955602,20180215,23:39:56.775288,何东东,55119,26645
20180215,23:39:55.955602,20180215,23:39:56.775288,何嘉庚,2272,738
20180215,23:39:55.955602,20180215,23:39:56.775288,Hook于浩,1085,483
20180215,23:39:55.955602,20180215,23:39:56.775288,侯浩然,1786,836
20180215,23:39:55.955602,20180215,23:39:56.775288,胡致邦,17974,6557
20180215,23:39:55.955602,20180215,23:39:56.775288,黄若涵,1811,515
20180215,23:39:55.955602,20180215,23:39:56.775288,黄书豪,19764,6918
20180215,23:39:55.955602,20180215,23:39:56.775288,黄新淳,74836,32385
20180215,23:39:55.955602,20180215,23:39:56.775288,Jeffrey,109200,25502
20180215,23:39:55.955602,20180215,23:39:56.775288,伽里,4114,1174
20180215,23:39:55.955602,20180215,23:39:56.775288,姜达赫,2040,966
20180215,23:39:55.955602,20180215,23:39:56.775288,姜京佐,13329,4538
20180215,23:39:55.955602,20180215,23:39:56.775288,金逸涵,4127,2013
20180215,23:39:55.955602,20180215,23:39:56.775288,靖佩瑶,20938,7188
20180215,23:39:55.955602,20180215,23:39:56.775288,J-ONE,1287,479
20180215,23:39:55.955602,20180215,23:39:56.775288,Justin,710127,287816
20180215,23:39:55.955602,20180215,23:39:56.775288,李长庚,44530,8064
20180215,23:39:55.955602,20180215,23:39:56.775288,李俊毅,10182,5377
20180215,23:39:55.955602,20180215,23:39:56.775288,李权哲,143465,61027
20180215,23:39:55.955602,20180215,23:39:56.775288,李让,5578,2597
20180215,23:39:55.955602,20180215,23:39:56.775288,李若天,9617,4259
20180215,23:39:55.955602,20180215,23:39:56.775288,李希侃,84988,30062
20180215,23:39:55.955602,20180215,23:39:56.775288,李鑫岩,3125,911
20180215,23:39:55.955602,20180215,23:39:56.775288,李志杰,1883,922
20180215,23:39:55.955602,20180215,23:39:56.775288,梁辉,6594,2327
20180215,23:39:55.955602,20180215,23:39:56.775288,林超泽,46560,22836
20180215,23:39:55.955602,20180215,23:39:56.775288,林浩楷,2650,1147
20180215,23:39:55.955602,20180215,23:39:56.775288,林彦俊,91345,21812
20180215,23:39:55.955602,20180215,23:39:56.775288,灵超,318314,140573
20180215,23:39:55.955602,20180215,23:39:56.775288,凌崎,115664,2254
20180215,23:39:55.955602,20180215,23:39:56.775288,娄滋博,15034,2444
20180215,23:39:55.955602,20180215,23:39:56.775288,陆定昊,24882,10973
20180215,23:39:55.955602,20180215,23:39:56.775288,罗杰,5971,2497
20180215,23:39:55.955602,20180215,23:39:56.775288,罗正,21662,8118
20180215,23:39:55.955602,20180215,23:39:56.775288,吕晨瑜,5812,2540
20180215,23:39:55.955602,20180215,23:39:56.775288,闵喆祥,1841,891
20180215,23:39:55.955602,20180215,23:39:56.775288,明鹏,25482,4170
20180215,23:39:55.955602,20180215,23:39:56.775288,木子洋,222633,88714
20180215,23:39:55.955602,20180215,23:39:56.775288,钱正昊,71331,29170
20180215,23:39:55.955602,20180215,23:39:56.775288,秦奋,43226,21968
20180215,23:39:55.955602,20180215,23:39:56.775288,覃俊毅,4005,1619
20180215,23:39:55.955602,20180215,23:39:56.775288,秦子墨,13022,5024
20180215,23:39:55.955602,20180215,23:39:56.775288,邱治谐,5925,474
20180215,23:39:55.955602,20180215,23:39:56.775288,Rapen,2487,1315
20180215,23:39:55.955602,20180215,23:39:56.775288,孙凡杰,2426,940
20180215,23:39:55.955602,20180215,23:39:56.775288,孙浩然,17737,1914
20180215,23:39:55.955602,20180215,23:39:56.775288,Traple赵凌峰,928,348
20180215,23:39:55.955602,20180215,23:39:56.775288,万宇贤,1470,818
20180215,23:39:55.955602,20180215,23:39:56.775288,王艺龙,2292,1052
20180215,23:39:55.955602,20180215,23:39:56.775288,王宥辰,1261,540
20180215,23:39:55.955602,20180215,23:39:56.775288,王梓豪,1376,680
20180215,23:39:55.955602,20180215,23:39:56.775288,王子异,103958,55336
20180215,23:39:55.955602,20180215,23:39:56.775288,武连杰,10340,1978
20180215,23:39:55.955602,20180215,23:39:56.775288,小鬼,175876,99528
20180215,23:39:55.955602,20180215,23:39:56.775288,徐鹤尼,6326,3041
20180215,23:39:55.955602,20180215,23:39:56.775288,许凯皓,42529,9701
20180215,23:39:55.955602,20180215,23:39:56.775288,徐圣恩,4322,2315
20180215,23:39:55.955602,20180215,23:39:56.775288,杨非同,11179,6457
20180215,23:39:55.955602,20180215,23:39:56.775288,杨羿,1177,514
20180215,23:39:55.955602,20180215,23:39:56.775288,叶泓希,106476,1316
20180215,23:39:55.955602,20180215,23:39:56.775288,YiF张艺凡,2810,1487
20180215,23:39:55.955602,20180215,23:39:56.775288,应智越,2746,1168
20180215,23:39:55.955602,20180215,23:39:56.775288,尤长靖,94702,40862
20180215,23:39:55.955602,20180215,23:39:56.775288,于斌,11113,9309
20180215,23:39:55.955602,20180215,23:39:56.775288,余明君,11654,4557
20180215,23:39:55.955602,20180215,23:39:56.775288,岳岳,210319,86811
20180215,23:39:55.955602,20180215,23:39:56.775288,张达源,15209,3114
20180215,23:39:55.955602,20180215,23:39:56.775288,张昕,111545,993
20180215,23:39:55.955602,20180215,23:39:56.775288,张晏恺,3668,1765
20180215,23:39:55.955602,20180215,23:39:56.775288,张奕轩,118416,2327
20180215,23:39:55.955602,20180215,23:39:56.775288,张宇晨,2111,556
20180215,23:39:55.955602,20180215,23:39:56.775288,赵俞澈,2883,1298
20180215,23:39:55.955602,20180215,23:39:56.775288,郑锐彬,129316,27041
20180215,23:39:55.955602,20180215,23:39:56.775288,周锐,23870,11365
20180215,23:39:55.955602,20180215,23:39:56.775288,周腾阳,1468,689
20180215,23:39:55.955602,20180215,23:39:56.775288,周彦辰,42377,16527
20180215,23:39:55.955602,20180215,23:39:56.775288,朱星杰,44559,23564
20180215,23:39:55.955602,20180215,23:39:56.775288,朱一文,2494,869
20180215,23:39:55.955602,20180215,23:39:56.775288,朱匀天,5396,2372
20180215,23:39:55.955602,20180215,23:39:56.775288,朱匀一,5607,2467
20180215,23:39:55.955602,20180215,23:39:56.775288,朱正廷,618782,247690
20180215,23:39:55.955602,20180215,23:39:56.775288,左叶,33164,17327
20180215,23:39:59.459960,20180215,23:40:00.782315,蔡徐坤,22406000,1558290,430416,2041746
20180215,23:39:59.459960,20180215,23:40:00.782315,jjjustin0219,8125000,546374,230817,734745
20180215,23:39:59.459960,20180215,23:40:00.782315,超级農農,6991000,386000,128038,647709
20180215,23:39:59.459960,20180215,23:40:00.782315,Adam0616,4497000,332663,82190,408249
20180215,23:39:59.459960,20180215,23:40:00.782315,Zzt-朱正廷,4477000,326025,93101,405774
20180215,23:39:59.459960,20180215,23:40:00.782315,小鬼-王琳凯,1788000,112174,22149,165390
20180215,23:39:59.459960,20180215,23:40:00.782315,卜凡KATTO,1689000,97585,28221,156344
20180215,23:39:59.459960,20180215,23:40:00.782315,灵超DIDI,1674000,140822,39201,149422
20180215,23:39:59.459960,20180215,23:40:00.782315,木子洋KWIN,1587000,195817,49476,134178
20180215,23:39:59.459960,20180215,23:40:00.782315,岳岳PINKRAY,1578000,194694,45994,133752
20180215,23:39:59.459960,20180215,23:40:00.782315,韩沐伯,1568000,100247,51739,141619
20180215,23:39:59.459960,20180215,23:40:00.782315,BBT王子异,860000,100128,11526,74824
20180215,23:39:59.459960,20180215,23:40:00.782315,李希侃_LXK,601000,52789,22843,52580
20180215,23:39:59.459960,20180215,23:40:00.782315,钱正昊,549000,32569,10268,50639
20180215,23:39:59.459960,20180215,23:40:00.782315,Jeffrey董又霖,457000,23385,5063,42862
20180215,23:39:59.459960,20180215,23:40:00.782315,郑锐彬_,447000,29086,5326,41294
20180215,23:39:59.459960,20180215,23:40:00.782315,Trainee18-尤长靖,435000,24440,3085,40777
20180215,23:39:59.459960,20180215,23:40:00.782315,Lee权哲,420000,32179,8163,37975
20180215,23:39:59.459960,20180215,23:40:00.782315,Trainee18-林彦俊,399000,36216,14805,34843
20180215,23:39:59.459960,20180215,23:40:00.782315,Trainee18-林超泽,374000,26023,13734,33417
20180215,23:39:59.459960,20180215,23:40:00.782315,Bin于斌,327000,57886,16433,25286
20180215,23:39:59.459960,20180215,23:40:00.782315,史迪奇他哥何东东,319000,17182,2993,29931
20180215,23:39:59.459960,20180215,23:40:00.782315,朱星杰J_zen,254000,18860,4142,23146
20180215,23:39:59.459960,20180215,23:40:00.782315,秦奋Roi,236000,19647,4533,21142
20180215,23:39:59.459960,20180215,23:40:00.782315,周彦辰,231000,20092,10310,20010
20180215,23:39:59.459960,20180215,23:40:00.782315,Dzr_丁泽仁,204000,25808,8121,17018
20180215,23:39:59.459960,20180215,23:40:00.782315,Biiiii毕雯珺,180000,19119,5374,15510
20180215,23:39:59.459960,20180215,23:40:00.782315,李长庚是我呀,167000,13162,4495,14901
20180215,23:39:59.459960,20180215,23:40:00.782315,COSMOS-陈斯琪,143000,8161,2563,13240
20180215,23:39:59.459960,20180215,23:40:00.782315,罗正_LZ,138000,22426,6132,10951
20180215,23:39:59.459960,20180215,23:40:00.782315,胡致邦Jack,133000,13067,5122,11518
20180215,23:39:59.459960,20180215,23:40:00.782315,MLody姜达赫,127000,11389,6184,10922
20180215,23:39:59.459960,20180215,23:40:00.782315,伽里Curry,124000,4885,58,11942
20180215,23:39:59.459960,20180215,23:40:00.782315,董岩磊,115000,14478,2308,9853
20180215,23:39:59.459960,20180215,23:40:00.782315,许凯皓lockingjack,106000,7358,2430,9670
20180215,23:39:59.459960,20180215,23:40:00.782315,MONKEY_OFFICIAL,92090000,11168,4321,7661
20180215,23:39:59.459960,20180215,23:40:00.782315,COSMOS-徐鹤尼,83370000,5779,2394,7520
20180215,23:39:59.459960,20180215,23:40:00.782315,杨非同Nemo,76500000,5541,1055,6991
20180215,23:39:59.459960,20180215,23:40:00.782315,Trainee18-姜京佐,73770000,11308,3947,5852
20180215,23:39:59.459960,20180215,23:40:00.782315,韩雍杰辅导员,72220000,9291,3994,5894
20180215,23:39:59.459960,20180215,23:40:00.782315,周锐Zee,71370000,6022,1006,6435
20180215,23:39:59.459960,20180215,23:40:00.782315,左叶Hyman,67750000,5845,2114,5980
20180215,23:39:59.459960,20180215,23:40:00.782315,靖佩瑶,67380000,4958,1132,6129
20180215,23:39:59.459960,20180215,23:40:00.782315,Zony_Kai张晏恺,65430000,7715,5482,5224
20180215,23:39:59.459960,20180215,23:40:00.782315,Trainee18-陆定昊,54820000,5395,778,4865
20180215,23:39:59.459960,20180215,23:40:00.782315,CATCHERS_朱匀天Z,40460000,3024,1455,3599
20180215,23:39:59.459960,20180215,23:40:00.782315,HashtagHhr,40200000,3001,862,3634
20180215,23:39:59.459960,20180215,23:40:00.782315,张达源Darrien,39500000,8215,6363,2493
20180215,23:39:59.459960,20180215,23:40:00.782315,CATCHERS_朱匀一,39290000,3166,1330,3480
20180215,23:39:59.459960,20180215,23:40:00.782315,秦子墨_Mo,37500000,2182,593,3473
20180215,23:39:59.459960,20180215,23:40:00.782315,CNK-武连杰,36180000,3924,941,3132
20180215,23:39:59.459960,20180215,23:40:00.782315,余明君_MJ,35810000,6002,2122,2769
20180215,23:39:59.459960,20180215,23:40:00.782315,Trainee18-李若天Kai,35680000,5400,3141,2714
20180215,23:39:59.459960,20180215,23:40:00.782315,李俊毅小毅xiah,35510000,2591,605,3232
20180215,23:39:59.459960,20180215,23:40:00.782315,邓烺怡_LY,35310000,6832,2336,2615
20180215,23:39:59.459960,20180215,23:40:00.782315,黄书豪-Mark,33080000,4258,455,2837
20180215,23:39:59.459960,20180215,23:40:00.782315,CNK-李让RanG,30300000,4217,734,2535
20180215,23:39:59.459960,20180215,23:40:00.782315,MERXIC-ROGER罗杰,29950000,5515,775,2366
20180215,23:39:59.459960,20180215,23:40:00.782315,CNK-覃俊毅,29540000,2400,641,2650
20180215,23:39:59.459960,20180215,23:40:00.782315,陈义夫Solo,28240000,1875,1016,2535
20180215,23:39:59.459960,20180215,23:40:00.782315,梁辉LIANGHUI,28170000,3592,2126,2246
20180215,23:39:59.459960,20180215,23:40:00.782315,王宥辰KiY,26650000,2207,712,2374
20180215,23:39:59.459960,20180215,23:40:00.782315,BBT李志杰,26160000,4146,2978,1904
20180215,23:39:59.459960,20180215,23:40:00.782315,X-TIME张奕轩,25940000,2512,761,2267
20180215,23:39:59.459960,20180215,23:40:00.782315,Pb明鹏,25470000,2290,952,2223
20180215,23:39:59.459960,20180215,23:40:00.782315,张艺凡YiF1111,25330000,1290,349,2370
20180215,23:39:59.459960,20180215,23:40:00.782315,CNK-娄滋博BOi,24660000,3215,681,2077
20180215,23:39:59.459960,20180215,23:40:00.782315,陈名豪M,24370000,3404,1682,1929
20180215,23:39:59.459960,20180215,23:40:00.782315,BBT孙浩然,24090000,5125,1546,1742
20180215,23:39:59.459960,20180215,23:40:00.782315,CATCHERS_万宇贤,23680000,1412,497,2178
20180215,23:39:59.459960,20180215,23:40:00.782315,CATCHERS_赵俞澈,23160000,2128,878,2016
20180215,23:39:59.459960,20180215,23:40:00.782315,吕晨瑜_LCY,21300000,2304,1106,1789
20180215,23:39:59.459960,20180215,23:40:00.782315,Trainee18-高茂桐,21010000,2217,351,1845
20180215,23:39:59.459960,20180215,23:40:00.782315,杨羿Terry,18030000,3736,2629,1167
20180215,23:39:59.459960,20180215,23:40:00.782315,BBT林浩楷,17400000,1709,181,1551
20180215,23:39:59.459960,20180215,23:40:00.782315,BBT金逸涵,16150000,1408,295,1445
20180215,23:39:59.459960,20180215,23:40:00.782315,哇噻Rapen,16090000,1464,343,1429
20180215,23:39:59.459960,20180215,23:40:00.782315,孙凡杰_FJ,15020000,4612,3936,648
20180215,23:39:59.459960,20180215,23:40:00.782315,圣恩XII,15000000,2199,509,1230
20180215,23:39:59.459960,20180215,23:40:00.782315,朱一文同學,14910000,1117,389,1341
20180215,23:39:59.459960,20180215,23:40:00.782315,Trainee18-贝汯璘Air,14840000,8275,111,646
20180215,23:39:59.459960,20180215,23:40:00.782315,X-TIME凌崎,12760000,1680,325,1076
20180215,23:39:59.459960,20180215,23:40:00.782315,周腾阳,12420000,685,233,1151
20180215,23:39:59.459960,20180215,23:40:00.782315,MERXIC-PURO何嘉庚,12280000,1816,1279,919
20180215,23:39:59.459960,20180215,23:40:00.782315,GIGEL是谁,11540000,1576,291,968
20180215,23:39:59.459960,20180215,23:40:00.782315,王艺龙Enki,9600000,1451,467,769
20180215,23:39:59.459960,20180215,23:40:00.782315,王梓豪Z-joe,9500000,2717,1493,529
20180215,23:39:59.459960,20180215,23:40:00.782315,X-TIME张昕,8830000,1529,614,669
20180215,23:39:59.459960,20180215,23:40:00.782315,MERXIC-TAKO张宇晨,8680000,1994,197,649
20180215,23:39:59.459960,20180215,23:40:00.782315,甘俊同学,8640000,1039,336,727
20180215,23:39:59.459960,20180215,23:40:00.782315,闵喆祥grieveD,8630000,606,93,794
20180215,23:39:59.459960,20180215,23:40:00.782315,CATCHERS_应智越,7480000,1110,90,628
20180215,23:39:59.459960,20180215,23:40:00.782315,Trainee18-邱治谐,6970000,828,424,572
