start_date,start_time,finish_date,finish_time,name,username,follower_count
20180216,04:58:38.629440,20180216,04:58:39.105175,Justin,5615627418,638264
20180216,04:58:39.541340,20180216,04:58:40.052541,范丞丞,5350509769,1025106
20180216,04:58:40.061097,20180216,04:58:40.858034,朱正廷,2447034645,700850
20180216,04:58:40.866213,20180216,04:58:41.486147,小鬼,DemonBoyz,1110591
20180216,04:58:43.339903,20180216,04:58:44.046087,韩沐伯,573300241,679596
20180216,04:58:44.047861,20180216,04:58:44.660546,王子异,2993307872,309677
20180216,04:58:44.670341,20180216,04:58:45.172827,李希侃,1622290293,79835
20180216,04:58:45.182599,20180216,04:58:47.334754,钱正昊,317333542,95190
20180216,04:58:47.335898,20180216,04:58:47.885839,董又霖,5737325620,180205
20180216,04:58:47.886657,20180216,04:58:48.449528,郑锐彬,2174177890,242331
20180216,04:58:48.450311,20180216,04:58:49.063657,尤长靖,3815417506,105740
20180216,04:58:49.073387,20180216,04:58:49.678006,李权哲,5836186503,379238
20180216,04:58:49.686634,20180216,04:58:50.599750,林彦俊,6068133006,72663
20180216,04:58:50.609589,20180216,04:58:51.316912,林超泽,1843589160,161745
20180216,04:58:51.325346,20180216,04:58:51.902412,于斌,3616573893,500821
20180216,04:58:51.911291,20180216,04:58:52.438521,何东东,RoyvesDovin,329603
20180216,04:58:52.448274,20180216,04:58:52.982429,朱星杰,2963966564,385268
20180216,04:58:52.992906,20180216,04:58:53.543263,周彦辰,2013783327,149949
20180216,04:58:53.553019,20180216,04:58:54.081146,丁泽仁,3284676315,471275
20180216,04:58:54.090914,20180216,04:58:54.714167,毕雯_,6412297026,338417
20180216,04:58:54.723895,20180216,04:58:55.310637,李长庚,6420604848,18874
20180216,04:58:55.320323,20180216,04:58:55.925072,陈斯琪,sunchensiqi,286028
20180216,04:58:55.934887,20180216,04:58:56.539505,罗正,6249902885,87424
20180216,04:58:56.547532,20180216,04:58:57.358909,胡致邦,jackhu9,18157
20180216,04:58:57.359864,20180216,04:58:57.873975,姜达赫,1918310471,251452
20180216,04:58:57.883422,20180216,04:58:58.484842,伽里,3084658844,45072
20180216,04:58:58.494589,20180216,04:58:59.099907,董岩磊,3162919750,213956
20180216,04:58:59.109594,20180216,04:58:59.714373,许凯皓,5344337230,65594
20180216,04:58:59.722402,20180216,04:59:00.328225,Monkey,2649141095,328667
20180216,04:59:00.337191,20180216,04:59:00.942092,徐鹤尼,3756010757,160025
20180216,04:59:00.951845,20180216,04:59:01.490843,杨非同,6244144791,23087
20180216,04:59:01.500549,20180216,04:59:02.273411,姜京佐,6137739218,53942
20180216,04:59:02.282974,20180216,04:59:02.888306,韩雍杰,5717130383,452413
20180216,04:59:02.896249,20180216,04:59:03.415941,周锐,1832883800,119818
20180216,04:59:03.424418,20180216,04:59:03.942709,左叶,5725419131,100280
20180216,04:59:03.952376,20180216,04:59:04.566199,靖佩瑶,3978251112,94216
20180216,04:59:04.574762,20180216,04:59:05.957213,张晏恺,6174856883,58840
20180216,04:59:05.967443,20180216,04:59:06.492259,陆定昊,1846225514,100464
20180216,04:59:06.493158,20180216,04:59:07.655881,朱匀天,6080076574,83247
20180216,04:59:10.542157,20180216,04:59:11.081539,张达源,2186407473,96601
20180216,04:59:11.091188,20180216,04:59:11.796677,朱匀一,2827086273,82615
20180216,04:59:11.806417,20180216,04:59:12.411168,秦子墨,5182548840,138222
20180216,04:59:12.420730,20180216,04:59:13.026100,武连杰,5722728323,16406
20180216,04:59:13.036774,20180216,04:59:13.641192,李若天,5341528427,59320
20180216,04:59:13.650523,20180216,04:59:14.459221,李俊毅,xiahjy222,9127
20180216,04:59:14.468969,20180216,04:59:15.073698,邓_怡,longnetung,16549
20180216,04:59:15.082138,20180216,04:59:15.659237,黄书豪,2729905775,32903
20180216,04:59:15.667593,20180216,04:59:16.200535,李让,1914694513,29002
20180216,04:59:16.210286,20180216,04:59:16.815028,罗杰,6412550410,45326
20180216,04:59:16.824821,20180216,04:59:17.428815,覃俊毅,6272868587,20592
20180216,04:59:17.429756,20180216,04:59:18.043889,陈义夫,5172429756,200183
20180216,04:59:18.051944,20180216,04:59:18.658229,梁辉,1921189790,1220674
20180216,04:59:19.076067,20180216,04:59:19.682510,李志杰,2503476185,205857
20180216,04:59:19.692207,20180216,04:59:20.297150,张奕轩,6177322910,106925
20180216,04:59:20.809280,20180216,04:59:21.422740,张艺凡,2263860665,3618
20180216,04:59:21.432496,20180216,04:59:22.241728,娄滋博,5661107484,16247
20180216,04:59:22.242691,20180216,04:59:22.856425,陈名豪,1777777723,70565
20180216,04:59:22.857444,20180216,04:59:23.471240,孙浩然,2870325572,251400
20180216,04:59:23.472160,20180216,04:59:24.063147,万宇贤,3886459987,44502
20180216,04:59:24.064210,20180216,04:59:24.573391,赵俞澈,6085275291,100782
20180216,04:59:24.574396,20180216,04:59:25.212151,吕晨瑜,3218663032,12288
20180216,04:59:25.212918,20180216,04:59:25.928326,高茂桐,5070172775,57849
20180216,04:59:25.929362,20180216,04:59:26.542854,杨羿,6415966814,3210
20180216,04:59:26.543744,20180216,04:59:27.158132,林浩楷,2731702163,271930
20180216,04:59:27.159000,20180216,04:59:27.976979,金逸涵,6183587779,3001
20180216,04:59:27.977832,20180216,04:59:28.795908,Rapen,2253667781,29825
20180216,04:59:28.796914,20180216,04:59:29.314620,孙凡杰,2631539943,24951
20180216,04:59:29.315426,20180216,04:59:30.127137,圣恩,6373106226,5049
20180216,04:59:30.128146,20180216,04:59:30.951385,朱一文,2287299500,65680
20180216,04:59:30.952277,20180216,04:59:31.635744,贝__,6091323417,56964
20180216,04:59:31.636659,20180216,04:59:32.176901,凌崎,6018600811,104271
20180216,04:59:32.177755,20180216,04:59:32.789418,周腾阳,5733457912,227797
20180216,04:59:32.790341,20180216,04:59:33.426853,何嘉庚,6419283265,33424
20180216,04:59:33.427780,20180216,04:59:35.247003,GIGEL,3922546285,167818
20180216,04:59:35.247879,20180216,04:59:35.861426,王艺龙,5984696195,27196
20180216,04:59:35.862914,20180216,04:59:36.475568,王梓豪,3833794263,119584
20180216,04:59:36.476528,20180216,04:59:36.992039,张昕,6022339821,103176
20180216,04:59:36.992927,20180216,04:59:37.602584,张宇晨,6418125010,27171
20180216,04:59:37.603534,20180216,04:59:38.217194,甘俊,5413488181,12002
20180216,04:59:38.218117,20180216,04:59:38.831025,闵_祥,2801811757,56082
20180216,04:59:38.831891,20180216,04:59:39.446306,应智越,6079583982,39597
20180216,04:59:39.447252,20180216,04:59:40.060776,邱治谐,6098018698,51913
20180216,04:59:40.478580,20180216,04:59:40.979085,于浩,2314247085,30672
20180216,04:59:40.980073,20180216,04:59:41.843807,黄若涵,ahan1998,23174
20180216,04:59:41.844666,20180216,04:59:42.620387,叶泓希,6065158270,100815
20180216,04:59:43.038139,20180216,04:59:43.644184,李鑫岩,5876668767,22594
