start_date,start_time,finish_date,finish_time,name,gift,vip_gift
20180216,04:50:04.518770,20180216,04:50:05.559603,徐圣恩,4384,2358
20180216,04:50:04.518770,20180216,04:50:05.559603,杨非同,11455,6642
20180216,04:50:04.518770,20180216,04:50:05.559603,杨羿,1186,518
20180216,04:50:04.518770,20180216,04:50:05.559603,叶泓希,106485,1323
20180216,04:50:04.518770,20180216,04:50:05.559603,YiF张艺凡,2846,1506
20180216,04:50:04.518770,20180216,04:50:05.559603,应智越,2758,1174
20180216,04:50:04.518770,20180216,04:50:05.559603,尤长靖,96260,41434
20180216,04:50:04.518770,20180216,04:50:05.559603,于斌,11130,9315
20180216,04:50:04.518770,20180216,04:50:05.559603,余明君,11697,4571
20180216,04:50:04.518770,20180216,04:50:05.559603,岳岳,211691,87330
20180216,04:50:04.518770,20180216,04:50:05.559603,张达源,15228,3124
20180216,04:50:04.518770,20180216,04:50:05.559603,张昕,111550,994
20180216,04:50:04.518770,20180216,04:50:05.559603,张晏恺,3686,1776
20180216,04:50:04.518770,20180216,04:50:05.559603,张奕轩,118447,2339
20180216,04:50:04.518770,20180216,04:50:05.559603,张宇晨,2118,558
20180216,04:50:04.518770,20180216,04:50:05.559603,赵俞澈,2906,1313
20180216,04:50:04.518770,20180216,04:50:05.559603,郑锐彬,130774,27305
20180216,04:50:04.518770,20180216,04:50:05.559603,周锐,24254,11592
20180216,04:50:04.518770,20180216,04:50:05.559603,周腾阳,1476,691
20180216,04:50:04.518770,20180216,04:50:05.559603,周彦辰,42782,16737
20180216,04:50:04.518770,20180216,04:50:05.559603,朱星杰,45141,23896
20180216,04:50:04.518770,20180216,04:50:05.559603,朱一文,2501,872
20180216,04:50:04.518770,20180216,04:50:05.559603,朱匀天,5415,2380
20180216,04:50:04.518770,20180216,04:50:05.559603,朱匀一,5635,2481
20180216,04:50:04.518770,20180216,04:50:05.559603,朱正廷,626640,250331
20180216,04:50:04.518770,20180216,04:50:05.559603,左叶,33327,17421
20180216,04:58:34.198925,20180216,04:58:35.464340,贝汯璘,9767,3661
20180216,04:58:34.198925,20180216,04:58:35.464340,毕雯珺,99081,42636
20180216,04:58:34.198925,20180216,04:58:35.464340,卜凡,296178,123163
20180216,04:58:34.198925,20180216,04:58:35.464340,蔡徐坤,1832462,882786
20180216,04:58:34.198925,20180216,04:58:35.464340,陈立农,639268,269581
20180216,04:58:34.198925,20180216,04:58:35.464340,陈名豪,6234,2198
20180216,04:58:34.198925,20180216,04:58:35.464340,陈斯琪,12570,6026
20180216,04:58:34.198925,20180216,04:58:35.464340,陈义夫,3810,1820
20180216,04:58:34.198925,20180216,04:58:35.464340,邓烺怡,5509,2380
20180216,04:58:34.198925,20180216,04:58:35.464340,丁泽仁,114593,43664
20180216,04:58:34.198925,20180216,04:58:35.464340,董岩磊,24383,11984
20180216,04:58:34.198925,20180216,04:58:35.464340,范丞丞,544784,237830
20180216,04:58:34.198925,20180216,04:58:35.464340,甘俊,2727,1261
20180216,04:58:34.198925,20180216,04:58:35.464340,高茂桐,5950,2623
20180216,04:58:34.198925,20180216,04:58:35.464340,GIGEL,5831,2396
20180216,04:58:34.198925,20180216,04:58:35.464340,韩沐伯,312400,46573
20180216,04:58:34.198925,20180216,04:58:35.464340,韩雍杰,16096,5824
20180216,04:58:34.198925,20180216,04:58:35.464340,何东东,55351,26757
20180216,04:58:34.198925,20180216,04:58:35.464340,何嘉庚,2278,740
20180216,04:58:34.198925,20180216,04:58:35.464340,Hook于浩,1089,484
20180216,04:58:34.198925,20180216,04:58:35.464340,侯浩然,1799,846
20180216,04:58:34.198925,20180216,04:58:35.464340,胡致邦,18154,6629
20180216,04:58:34.198925,20180216,04:58:35.464340,黄若涵,1817,517
20180216,04:58:34.198925,20180216,04:58:35.464340,黄书豪,19863,6952
20180216,04:58:34.198925,20180216,04:58:35.464340,黄新淳,75478,32691
20180216,04:58:34.198925,20180216,04:58:35.464340,Jeffrey,112027,25717
20180216,04:58:34.198925,20180216,04:58:35.464340,伽里,4123,1178
20180216,04:58:34.198925,20180216,04:58:35.464340,姜达赫,2048,970
20180216,04:58:34.198925,20180216,04:58:35.464340,姜京佐,13439,4606
20180216,04:58:34.198925,20180216,04:58:35.464340,金逸涵,4174,2039
20180216,04:58:34.198925,20180216,04:58:35.464340,靖佩瑶,21064,7254
20180216,04:58:34.198925,20180216,04:58:35.464340,J-ONE,1295,482
20180216,04:58:34.198925,20180216,04:58:35.464340,Justin,719418,290076
20180216,04:58:34.198925,20180216,04:58:35.464340,李长庚,44628,8117
20180216,04:58:34.198925,20180216,04:58:35.464340,李俊毅,10337,5481
20180216,04:58:34.198925,20180216,04:58:35.464340,李权哲,144584,61551
20180216,04:58:34.198925,20180216,04:58:35.464340,李让,5605,2617
20180216,04:58:34.198925,20180216,04:58:35.464340,李若天,9633,4267
20180216,04:58:34.198925,20180216,04:58:35.464340,李希侃,85768,30374
20180216,04:58:34.198925,20180216,04:58:35.464340,李鑫岩,3131,913
20180216,04:58:34.198925,20180216,04:58:35.464340,李志杰,1891,928
20180216,04:58:34.198925,20180216,04:58:35.464340,梁辉,6633,2345
20180216,04:58:34.198925,20180216,04:58:35.464340,林超泽,46870,22988
20180216,04:58:34.198925,20180216,04:58:35.464340,林浩楷,2667,1155
20180216,04:58:34.198925,20180216,04:58:35.464340,林彦俊,92984,22301
20180216,04:58:34.198925,20180216,04:58:35.464340,灵超,320428,141405
20180216,04:58:34.198925,20180216,04:58:35.464340,凌崎,115681,2258
20180216,04:58:34.198925,20180216,04:58:35.464340,娄滋博,15120,2494
20180216,04:58:34.198925,20180216,04:58:35.464340,陆定昊,25090,11035
20180216,04:58:34.198925,20180216,04:58:35.464340,罗杰,5998,2510
20180216,04:58:34.198925,20180216,04:58:35.464340,罗正,21792,8171
20180216,04:58:34.198925,20180216,04:58:35.464340,吕晨瑜,5825,2547
20180216,04:58:34.198925,20180216,04:58:35.464340,闵喆祥,1856,899
20180216,04:58:34.198925,20180216,04:58:35.464340,明鹏,25515,4186
20180216,04:58:34.198925,20180216,04:58:35.464340,木子洋,224125,89335
20180216,04:58:34.198925,20180216,04:58:35.464340,钱正昊,72146,29503
20180216,04:58:34.198925,20180216,04:58:35.464340,秦奋,43852,22207
20180216,04:58:34.198925,20180216,04:58:35.464340,覃俊毅,4042,1638
20180216,04:58:34.198925,20180216,04:58:35.464340,秦子墨,13115,5074
20180216,04:58:34.198925,20180216,04:58:35.464340,邱治谐,5944,477
20180216,04:58:34.198925,20180216,04:58:35.464340,Rapen,2528,1339
20180216,04:58:34.198925,20180216,04:58:35.464340,孙凡杰,2430,940
20180216,04:58:34.198925,20180216,04:58:35.464340,孙浩然,17754,1925
20180216,04:58:34.198925,20180216,04:58:35.464340,Traple赵凌峰,930,348
20180216,04:58:34.198925,20180216,04:58:35.464340,万宇贤,1480,824
20180216,04:58:34.198925,20180216,04:58:35.464340,王艺龙,2310,1060
20180216,04:58:34.198925,20180216,04:58:35.464340,王宥辰,1262,541
20180216,04:58:34.198925,20180216,04:58:35.464340,王梓豪,1384,682
20180216,04:58:34.198925,20180216,04:58:35.464340,王子异,105196,55963
20180216,04:58:34.198925,20180216,04:58:35.464340,武连杰,10351,1982
20180216,04:58:34.198925,20180216,04:58:35.464340,小鬼,177468,100473
20180216,04:58:34.198925,20180216,04:58:35.464340,徐鹤尼,6356,3057
20180216,04:58:34.198925,20180216,04:58:35.464340,许凯皓,42693,9738
20180216,04:58:34.198925,20180216,04:58:35.464340,徐圣恩,4384,2358
20180216,04:58:34.198925,20180216,04:58:35.464340,杨非同,11465,6650
20180216,04:58:34.198925,20180216,04:58:35.464340,杨羿,1186,518
20180216,04:58:34.198925,20180216,04:58:35.464340,叶泓希,106485,1323
20180216,04:58:34.198925,20180216,04:58:35.464340,YiF张艺凡,2846,1506
20180216,04:58:34.198925,20180216,04:58:35.464340,应智越,2758,1174
20180216,04:58:34.198925,20180216,04:58:35.464340,尤长靖,96310,41450
20180216,04:58:34.198925,20180216,04:58:35.464340,于斌,11132,9317
20180216,04:58:34.198925,20180216,04:58:35.464340,余明君,11697,4571
20180216,04:58:34.198925,20180216,04:58:35.464340,岳岳,211718,87346
20180216,04:58:34.198925,20180216,04:58:35.464340,张达源,15228,3124
20180216,04:58:34.198925,20180216,04:58:35.464340,张昕,111550,994
20180216,04:58:34.198925,20180216,04:58:35.464340,张晏恺,3686,1776
20180216,04:58:34.198925,20180216,04:58:35.464340,张奕轩,118447,2339
20180216,04:58:34.198925,20180216,04:58:35.464340,张宇晨,2119,558
20180216,04:58:34.198925,20180216,04:58:35.464340,赵俞澈,2906,1313
20180216,04:58:34.198925,20180216,04:58:35.464340,郑锐彬,130806,27314
20180216,04:58:34.198925,20180216,04:58:35.464340,周锐,24266,11597
20180216,04:58:34.198925,20180216,04:58:35.464340,周腾阳,1476,691
20180216,04:58:34.198925,20180216,04:58:35.464340,周彦辰,42799,16749
20180216,04:58:34.198925,20180216,04:58:35.464340,朱星杰,45158,23908
20180216,04:58:34.198925,20180216,04:58:35.464340,朱一文,2501,872
20180216,04:58:34.198925,20180216,04:58:35.464340,朱匀天,5416,2380
20180216,04:58:34.198925,20180216,04:58:35.464340,朱匀一,5636,2481
20180216,04:58:34.198925,20180216,04:58:35.464340,朱正廷,626751,250386
20180216,04:58:34.198925,20180216,04:58:35.464340,左叶,33332,17423
20180216,05:04:59.634100,20180216,05:05:00.369671,贝汯璘,9768,3661
20180216,05:04:59.634100,20180216,05:05:00.369671,毕雯珺,99100,42652
20180216,05:04:59.634100,20180216,05:05:00.369671,卜凡,296197,123172
20180216,05:04:59.634100,20180216,05:05:00.369671,蔡徐坤,1832698,882925
20180216,05:04:59.634100,20180216,05:05:00.369671,陈立农,639316,269599
20180216,05:04:59.634100,20180216,05:05:00.369671,陈名豪,6234,2198
20180216,05:04:59.634100,20180216,05:05:00.369671,陈斯琪,12570,6026
20180216,05:04:59.634100,20180216,05:05:00.369671,陈义夫,3810,1820
20180216,05:04:59.634100,20180216,05:05:00.369671,邓烺怡,5510,2380
20180216,05:04:59.634100,20180216,05:05:00.369671,丁泽仁,114599,43668
20180216,05:04:59.634100,20180216,05:05:00.369671,董岩磊,24384,11984
20180216,05:04:59.634100,20180216,05:05:00.369671,范丞丞,544830,237857
20180216,05:04:59.634100,20180216,05:05:00.369671,甘俊,2728,1261
20180216,05:04:59.634100,20180216,05:05:00.369671,高茂桐,5950,2623
20180216,05:04:59.634100,20180216,05:05:00.369671,GIGEL,5831,2396
20180216,05:04:59.634100,20180216,05:05:00.369671,韩沐伯,312403,46575
20180216,05:04:59.634100,20180216,05:05:00.369671,韩雍杰,16096,5824
20180216,05:04:59.634100,20180216,05:05:00.369671,何东东,55353,26759
20180216,05:04:59.634100,20180216,05:05:00.369671,何嘉庚,2278,740
20180216,05:04:59.634100,20180216,05:05:00.369671,Hook于浩,1089,484
20180216,05:04:59.634100,20180216,05:05:00.369671,侯浩然,1799,846
20180216,05:04:59.634100,20180216,05:05:00.369671,胡致邦,18156,6631
20180216,05:04:59.634100,20180216,05:05:00.369671,黄若涵,1817,517
20180216,05:04:59.634100,20180216,05:05:00.369671,黄书豪,19863,6952
20180216,05:04:59.634100,20180216,05:05:00.369671,黄新淳,75482,32693
20180216,05:04:59.634100,20180216,05:05:00.369671,Jeffrey,112070,25723
20180216,05:04:59.634100,20180216,05:05:00.369671,伽里,4123,1178
20180216,05:04:59.634100,20180216,05:05:00.369671,姜达赫,2048,970
20180216,05:04:59.634100,20180216,05:05:00.369671,姜京佐,13439,4606
20180216,05:04:59.634100,20180216,05:05:00.369671,金逸涵,4174,2039
20180216,05:04:59.634100,20180216,05:05:00.369671,靖佩瑶,21064,7254
20180216,05:04:59.634100,20180216,05:05:00.369671,J-ONE,1295,482
20180216,05:04:59.634100,20180216,05:05:00.369671,Justin,719474,290107
20180216,05:04:59.634100,20180216,05:05:00.369671,李长庚,44629,8117
20180216,05:04:59.634100,20180216,05:05:00.369671,李俊毅,10340,5483
20180216,05:04:59.634100,20180216,05:05:00.369671,李权哲,144598,61559
20180216,05:04:59.634100,20180216,05:05:00.369671,李让,5605,2617
20180216,05:04:59.634100,20180216,05:05:00.369671,李若天,9633,4267
20180216,05:04:59.634100,20180216,05:05:00.369671,李希侃,85774,30378
20180216,05:04:59.634100,20180216,05:05:00.369671,李鑫岩,3131,913
20180216,05:04:59.634100,20180216,05:05:00.369671,李志杰,1891,928
20180216,05:04:59.634100,20180216,05:05:00.369671,梁辉,6633,2345
20180216,05:04:59.634100,20180216,05:05:00.369671,林超泽,46871,22988
20180216,05:04:59.634100,20180216,05:05:00.369671,林浩楷,2667,1155
20180216,05:04:59.634100,20180216,05:05:00.369671,林彦俊,93035,22303
20180216,05:04:59.634100,20180216,05:05:00.369671,灵超,320456,141423
20180216,05:04:59.634100,20180216,05:05:00.369671,凌崎,115681,2258
20180216,05:04:59.634100,20180216,05:05:00.369671,娄滋博,15120,2494
20180216,05:04:59.634100,20180216,05:05:00.369671,陆定昊,25092,11035
20180216,05:04:59.634100,20180216,05:05:00.369671,罗杰,5998,2510
20180216,05:04:59.634100,20180216,05:05:00.369671,罗正,21794,8171
20180216,05:04:59.634100,20180216,05:05:00.369671,吕晨瑜,5826,2547
20180216,05:04:59.634100,20180216,05:05:00.369671,闵喆祥,1856,899
20180216,05:04:59.634100,20180216,05:05:00.369671,明鹏,25515,4186
20180216,05:04:59.634100,20180216,05:05:00.369671,木子洋,224148,89348
20180216,05:04:59.634100,20180216,05:05:00.369671,钱正昊,72149,29505
20180216,05:04:59.634100,20180216,05:05:00.369671,秦奋,43856,22209
20180216,05:04:59.634100,20180216,05:05:00.369671,覃俊毅,4042,1638
20180216,05:04:59.634100,20180216,05:05:00.369671,秦子墨,13115,5074
20180216,05:04:59.634100,20180216,05:05:00.369671,邱治谐,5944,477
20180216,05:04:59.634100,20180216,05:05:00.369671,Rapen,2528,1339
20180216,05:04:59.634100,20180216,05:05:00.369671,孙凡杰,2430,940
20180216,05:04:59.634100,20180216,05:05:00.369671,孙浩然,17754,1925
20180216,05:04:59.634100,20180216,05:05:00.369671,Traple赵凌峰,930,348
20180216,05:04:59.634100,20180216,05:05:00.369671,万宇贤,1480,824
20180216,05:04:59.634100,20180216,05:05:00.369671,王艺龙,2310,1060
20180216,05:04:59.634100,20180216,05:05:00.369671,王宥辰,1262,541
20180216,05:04:59.634100,20180216,05:05:00.369671,王梓豪,1384,682
20180216,05:04:59.634100,20180216,05:05:00.369671,王子异,105219,55977
20180216,05:04:59.634100,20180216,05:05:00.369671,武连杰,10351,1982
20180216,05:04:59.634100,20180216,05:05:00.369671,小鬼,177490,100490
20180216,05:04:59.634100,20180216,05:05:00.369671,徐鹤尼,6356,3057
20180216,05:04:59.634100,20180216,05:05:00.369671,许凯皓,42695,9738
20180216,05:04:59.634100,20180216,05:05:00.369671,徐圣恩,4384,2358
20180216,05:04:59.634100,20180216,05:05:00.369671,杨非同,11471,6654
20180216,05:04:59.634100,20180216,05:05:00.369671,杨羿,1186,518
20180216,05:04:59.634100,20180216,05:05:00.369671,叶泓希,106486,1323
20180216,05:04:59.634100,20180216,05:05:00.369671,YiF张艺凡,2848,1508
20180216,05:04:59.634100,20180216,05:05:00.369671,应智越,2758,1174
20180216,05:04:59.634100,20180216,05:05:00.369671,尤长靖,96338,41452
20180216,05:04:59.634100,20180216,05:05:00.369671,于斌,11132,9317
20180216,05:04:59.634100,20180216,05:05:00.369671,余明君,11698,4571
20180216,05:04:59.634100,20180216,05:05:00.369671,岳岳,211729,87352
20180216,05:04:59.634100,20180216,05:05:00.369671,张达源,15228,3124
20180216,05:04:59.634100,20180216,05:05:00.369671,张昕,111550,994
20180216,05:04:59.634100,20180216,05:05:00.369671,张晏恺,3686,1776
20180216,05:04:59.634100,20180216,05:05:00.369671,张奕轩,118447,2339
20180216,05:04:59.634100,20180216,05:05:00.369671,张宇晨,2120,558
20180216,05:04:59.634100,20180216,05:05:00.369671,赵俞澈,2906,1313
20180216,05:04:59.634100,20180216,05:05:00.369671,郑锐彬,130824,27320
20180216,05:04:59.634100,20180216,05:05:00.369671,周锐,24277,11603
20180216,05:04:59.634100,20180216,05:05:00.369671,周腾阳,1476,691
20180216,05:04:59.634100,20180216,05:05:00.369671,周彦辰,42803,16751
20180216,05:04:59.634100,20180216,05:05:00.369671,朱星杰,45167,23912
20180216,05:04:59.634100,20180216,05:05:00.369671,朱一文,2501,872
20180216,05:04:59.634100,20180216,05:05:00.369671,朱匀天,5416,2380
20180216,05:04:59.634100,20180216,05:05:00.369671,朱匀一,5636,2481
20180216,05:04:59.634100,20180216,05:05:00.369671,朱正廷,626825,250425
20180216,05:04:59.634100,20180216,05:05:00.369671,左叶,33332,17423
