start_date,start_time,finish_date,finish_time,name,gift,vip_gift
20180216,04:50:04.518770,20180216,04:50:05.559603,徐圣恩,4384,2358
20180216,04:50:04.518770,20180216,04:50:05.559603,杨非同,11455,6642
20180216,04:50:04.518770,20180216,04:50:05.559603,杨羿,1186,518
20180216,04:50:04.518770,20180216,04:50:05.559603,叶泓希,106485,1323
20180216,04:50:04.518770,20180216,04:50:05.559603,YiF张艺凡,2846,1506
20180216,04:50:04.518770,20180216,04:50:05.559603,应智越,2758,1174
20180216,04:50:04.518770,20180216,04:50:05.559603,尤长靖,96260,41434
20180216,04:50:04.518770,20180216,04:50:05.559603,于斌,11130,9315
20180216,04:50:04.518770,20180216,04:50:05.559603,余明君,11697,4571
20180216,04:50:04.518770,20180216,04:50:05.559603,岳岳,211691,87330
20180216,04:50:04.518770,20180216,04:50:05.559603,张达源,15228,3124
20180216,04:50:04.518770,20180216,04:50:05.559603,张昕,111550,994
20180216,04:50:04.518770,20180216,04:50:05.559603,张晏恺,3686,1776
20180216,04:50:04.518770,20180216,04:50:05.559603,张奕轩,118447,2339
20180216,04:50:04.518770,20180216,04:50:05.559603,张宇晨,2118,558
20180216,04:50:04.518770,20180216,04:50:05.559603,赵俞澈,2906,1313
20180216,04:50:04.518770,20180216,04:50:05.559603,郑锐彬,130774,27305
20180216,04:50:04.518770,20180216,04:50:05.559603,周锐,24254,11592
20180216,04:50:04.518770,20180216,04:50:05.559603,周腾阳,1476,691
20180216,04:50:04.518770,20180216,04:50:05.559603,周彦辰,42782,16737
20180216,04:50:04.518770,20180216,04:50:05.559603,朱星杰,45141,23896
20180216,04:50:04.518770,20180216,04:50:05.559603,朱一文,2501,872
20180216,04:50:04.518770,20180216,04:50:05.559603,朱匀天,5415,2380
20180216,04:50:04.518770,20180216,04:50:05.559603,朱匀一,5635,2481
20180216,04:50:04.518770,20180216,04:50:05.559603,朱正廷,626640,250331
20180216,04:50:04.518770,20180216,04:50:05.559603,左叶,33327,17421
